method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
outlier_exposure,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.1224,0.3949,1.0,14,,42,2026-08-24T15:25:52
outlier_exposure,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.1633,0.3789,1.0,14,,42,2026-08-24T15:25:54
divoe,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.1224,0.3949,1.0,14,,42,2026-08-24T15:25:57
divoe,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.2653,0.5107,1.0,14,,42,2026-08-24T15:26:03
diversemix,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.449,0.6397,1.0,14,,42,2026-08-24T15:26:10
diversemix,TSB-U-DRIFT_078_SEG_10744_096_WSD_id_68_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.2041,0.3895,1.0,14,,42,2026-08-24T15:26:11
outlier_exposure,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.8047,0.7933,0.3077,26,,42,2026-08-24T15:27:06
outlier_exposure,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.7811,0.7425,0.6923,26,,42,2026-08-24T15:27:11
divoe,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.8107,0.798,0.3077,26,,42,2026-08-24T15:27:27
divoe,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.787,0.7838,0.8462,26,,42,2026-08-24T15:27:43
diversemix,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.3373,0.413,1.0,26,,42,2026-08-24T15:28:21
diversemix,TSB-U-DRIFT_083_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.1598,0.3578,1.0,26,,42,2026-08-24T15:28:28
outlier_exposure,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.4626,0.537,1.0,142,,42,2026-08-24T15:30:00
outlier_exposure,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.6118,0.5735,0.9296,142,,42,2026-08-24T15:30:07
divoe,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.4261,0.5128,1.0,142,,42,2026-08-24T15:30:30
divoe,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.5779,0.6038,0.9859,142,,42,2026-08-24T15:31:03
diversemix,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.7141,0.6759,0.7183,142,,42,2026-08-24T15:31:53
diversemix,TSB-U-DRIFT_084_SEG_20000_208_SMD_id_31_Facility_tr_50,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.5312,0.5209,0.9014,142,,42,2026-08-24T15:32:02
outlier_exposure,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T15:32:35
outlier_exposure,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T15:32:36
divoe,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T15:32:41
divoe,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T15:32:50
diversemix,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T15:32:58
diversemix,TSB-U-DRIFT_085_SEG_18242_113_WSD_id_85_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T15:32:59
outlier_exposure,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.2099,0.3807,0.8889,18,,42,2026-08-24T15:33:20
outlier_exposure,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.4568,0.4756,0.8889,18,,42,2026-08-24T15:33:21
divoe,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.2099,0.3807,0.8889,18,,42,2026-08-24T15:33:25
divoe,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.3951,0.4485,0.8889,18,,42,2026-08-24T15:33:31
diversemix,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.7407,0.6693,0.4444,18,,42,2026-08-24T15:33:40
diversemix,TSB-U-DRIFT_086_SEG_18219_039_WSD_id_11_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.9136,0.9514,0.7778,18,,42,2026-08-24T15:33:42
outlier_exposure,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3096,1.0,180,,42,2026-08-24T15:35:34
outlier_exposure,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.0559,0.3156,1.0,180,,42,2026-08-24T15:35:45
divoe,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3096,1.0,180,,42,2026-08-24T15:36:18
divoe,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.094,0.3214,1.0,180,,42,2026-08-24T15:37:12
diversemix,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,180,,42,2026-08-24T15:38:25
diversemix,TSB-U-DRIFT_088_SEG_70001_388_UCR_id_86_Facility_tr_17,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.9964,0.9969,0.0,180,,42,2026-08-24T15:38:37
outlier_exposure,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.72,0.6683,0.6,10,,42,2026-08-24T15:40:01
outlier_exposure,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.48,0.5193,0.6,10,,42,2026-08-24T15:40:06
divoe,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.72,0.6683,0.6,10,,42,2026-08-24T15:40:20
divoe,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.72,0.7893,0.6,10,,42,2026-08-24T15:40:42
diversemix,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.48,0.5121,0.8,10,,42,2026-08-24T15:41:20
diversemix,TSB-U-DRIFT_089_SEG_17794_129_WSD_id_101_WebService_tr,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.8,0.8711,0.8,10,,42,2026-08-24T15:41:25
outlier_exposure,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.1667,0.3862,0.8333,12,,42,2026-08-24T15:41:46
outlier_exposure,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.4722,0.5488,1.0,12,,42,2026-08-24T15:41:47
divoe,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.1944,0.3918,0.8333,12,,42,2026-08-24T15:41:50
divoe,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.7222,0.6681,0.5,12,,42,2026-08-24T15:41:55
diversemix,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.7778,0.6968,0.3333,12,,42,2026-08-24T15:42:03
diversemix,TSB-U-DRIFT_090_SEG_18179_093_WSD_id_65_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.0833,0.3623,1.0,12,,42,2026-08-24T15:42:04
outlier_exposure,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.3599,0.5207,1.0,34,,42,2026-08-24T15:42:27
outlier_exposure,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.5467,0.5948,0.9412,34,,42,2026-08-24T15:42:29
divoe,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.3633,0.522,1.0,34,,42,2026-08-24T15:42:38
divoe,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.4879,0.5648,0.8824,34,,42,2026-08-24T15:42:50
diversemix,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.699,0.7535,0.9412,34,,42,2026-08-24T15:43:06
diversemix,TSB-U-DRIFT_091_SEG_149156_272_IOPS_id_13_WebService_t,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.3356,0.4483,0.9412,34,,42,2026-08-24T15:43:09
outlier_exposure,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.7969,0.7708,0.5,16,,42,2026-08-24T15:44:54
outlier_exposure,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.875,0.8701,0.25,16,,42,2026-08-24T15:45:03
divoe,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.75,0.7329,0.625,16,,42,2026-08-24T15:45:33
divoe,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.8125,0.7733,0.375,16,,42,2026-08-24T15:46:17
diversemix,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.2812,0.4119,0.875,16,,42,2026-08-24T15:47:11
diversemix,TSB-U-DRIFT_092_SEG_23703_205_SMD_id_28_Facility_tr_59,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.3281,0.4395,0.875,16,,42,2026-08-24T15:47:19
outlier_exposure,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.3471,0.4224,1.0,22,,42,2026-08-24T15:49:16
outlier_exposure,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.4876,0.5676,1.0,22,,42,2026-08-24T15:49:22
divoe,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.314,0.4265,1.0,22,,42,2026-08-24T15:49:41
divoe,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.2397,0.3857,1.0,22,,42,2026-08-24T15:50:22
diversemix,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.5124,0.5641,0.9091,22,,42,2026-08-24T15:51:46
diversemix,TSB-U-DRIFT_094_SEG_18197_068_WSD_id_40_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.4959,0.5221,0.8182,22,,42,2026-08-24T15:51:55
outlier_exposure,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.0972,0.345,1.0,24,,42,2026-08-24T15:53:40
outlier_exposure,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.5694,0.5157,0.6667,24,,42,2026-08-24T15:53:44
divoe,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.0694,0.3374,1.0,24,,42,2026-08-24T15:54:06
divoe,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.6736,0.6317,0.5833,24,,42,2026-08-24T15:54:38
diversemix,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.8333,0.7457,0.3333,24,,42,2026-08-24T15:55:16
diversemix,TSB-U-DRIFT_096_SEG_18236_067_WSD_id_39_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.6528,0.6223,0.5833,24,,42,2026-08-24T15:55:26
outlier_exposure,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.5,0.6024,0.9167,24,,42,2026-08-24T15:56:05
outlier_exposure,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.6181,0.7031,1.0,24,,42,2026-08-24T15:56:07
divoe,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.4861,0.5701,0.9167,24,,42,2026-08-24T15:56:11
divoe,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.6389,0.7654,1.0,24,,42,2026-08-24T15:56:17
diversemix,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,0.5903,0.6097,0.8333,24,,42,2026-08-24T15:56:26
diversemix,TSB-U-DRIFT_097_SEG_18380_105_WSD_id_77_WebService_tr_,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,0.5903,0.64,0.8333,24,,42,2026-08-24T15:56:28
outlier_exposure,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,,,,24,,42,2026-08-24T15:56:39
outlier_exposure,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,,,,24,,42,2026-08-24T15:56:41
divoe,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,,,,24,,42,2026-08-24T15:56:44
divoe,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,,,,24,,42,2026-08-24T15:56:49
diversemix,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,head_only,per_sample_finetune,per_sample_auroc,,,,24,,42,2026-08-24T15:56:56
diversemix,TSB-U-DRIFT_099_SEG_5000_294_TODS_id_8_Synthetic_tr_50,U,DRIFT,full_net,per_sample_finetune,per_sample_auroc,,,,24,,42,2026-08-24T15:56:57
outlier_exposure,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1504,0.3857,1.0,50,,42,2026-08-24T15:57:38
outlier_exposure,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6256,0.6749,1.0,50,,42,2026-08-24T15:57:41
divoe,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.1472,0.3591,1.0,50,,42,2026-08-24T15:57:53
divoe,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3296,0.5027,1.0,50,,42,2026-08-24T15:58:10
diversemix,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7632,0.697,0.72,50,,42,2026-08-24T15:58:35
diversemix,TSB-U-OOD_001_SEG_18236_118_WSD_id_90_WebService_tr_45,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7616,0.8206,0.96,50,,42,2026-08-24T15:58:39
outlier_exposure,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8343,0.8706,0.6154,26,,42,2026-08-24T15:59:05
outlier_exposure,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.7041,0.7355,0.8462,26,,42,2026-08-24T15:59:06
divoe,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8402,0.873,0.6154,26,,42,2026-08-24T15:59:11
divoe,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6095,0.6494,1.0,26,,42,2026-08-24T15:59:16
diversemix,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.503,0.48,0.6154,26,,42,2026-08-24T15:59:26
diversemix,TSB-U-OOD_002_SEG_4031_024_NAB_id_24_Synthetic_tr_1007,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.3491,0.5042,1.0,26,,42,2026-08-24T15:59:28
outlier_exposure,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6458,0.7191,0.9167,24,,42,2026-08-24T16:00:13
outlier_exposure,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8333,0.8759,0.6667,24,,42,2026-08-24T16:00:16
divoe,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5833,0.624,0.9167,24,,42,2026-08-24T16:00:28
divoe,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.8472,0.8806,0.5833,24,,42,2026-08-24T16:00:47
diversemix,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,24,,42,2026-08-24T16:01:18
diversemix,TSB-U-OOD_003_SEG_10028_306_UCR_id_4_Medical_tr_2507_1,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6111,0.7092,0.9167,24,,42,2026-08-24T16:01:23
outlier_exposure,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.2734,0.3936,1.0,34,,42,2026-08-24T16:01:59
outlier_exposure,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5329,0.6032,1.0,34,,42,2026-08-24T16:02:02
divoe,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.2526,0.3878,1.0,34,,42,2026-08-24T16:02:10
divoe,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.436,0.5655,1.0,34,,42,2026-08-24T16:02:22
diversemix,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.7993,0.8422,0.8824,34,,42,2026-08-24T16:02:39
diversemix,TSB-U-OOD_004_SEG_149123_263_IOPS_id_4_WebService_tr_3,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.872,0.8916,0.5882,34,,42,2026-08-24T16:02:41
outlier_exposure,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.6112,0.657,0.9455,110,,42,2026-08-24T16:03:55
outlier_exposure,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6301,0.621,0.9636,110,,42,2026-08-24T16:04:00
divoe,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.602,0.6541,0.9273,110,,42,2026-08-24T16:04:18
divoe,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.722,0.6811,0.8182,110,,42,2026-08-24T16:04:43
diversemix,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.5088,0.5536,0.8727,110,,42,2026-08-24T16:05:18
diversemix,TSB-U-OOD_005_SEG_130400_237_SVDB_id_1_Medical_tr_1158,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.4423,0.5008,0.9273,110,,42,2026-08-24T16:05:25
outlier_exposure,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.4778,0.6667,6,,42,2026-08-24T16:05:55
outlier_exposure,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T16:05:56
divoe,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.4778,0.6667,6,,42,2026-08-24T16:06:00
divoe,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.6389,0.3333,6,,42,2026-08-24T16:06:07
diversemix,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-24T16:06:16
diversemix,TSB-U-OOD_006_SEG_2430_147_MSL_id_8_Sensor_tr_590_1st_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.2222,0.4667,1.0,6,,42,2026-08-24T16:06:17
outlier_exposure,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T16:06:48
outlier_exposure,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.625,0.6917,0.5,8,,42,2026-08-24T16:06:50
divoe,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T16:06:58
divoe,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.5,0.525,0.5,8,,42,2026-08-24T16:07:10
diversemix,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.875,0.9167,0.5,8,,42,2026-08-24T16:07:26
diversemix,TSB-U-OOD_009_SEG_8184_504_UCR_id_202_Environment_tr_2,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.25,0.4333,1.0,8,,42,2026-08-24T16:07:30
outlier_exposure,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.52,0.6788,0.9,20,,42,2026-08-24T16:08:08
outlier_exposure,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.46,0.5496,1.0,20,,42,2026-08-24T16:08:10
divoe,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.51,0.6538,0.9,20,,42,2026-08-24T16:08:18
divoe,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,full_net,per_sample_finetune,per_sample_auroc,0.52,0.6213,1.0,20,,42,2026-08-24T16:08:32
diversemix,TSB-U-OOD_011_SEG_4031_028_NAB_id_28_Facility_tr_1007_,U,OOD,head_only,per_sample_finetune,per_sample_auroc,0.46,0.5456,1.0,20,,42,2026-08-24T16:08:48
