method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
diversify,TSB-U-STABLE_048_SEG_15736_111_WSD_id_83_WebService_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3438,0.4551,1.0,16,,42,2026-08-24T22:40:45
diversify,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5625,0.6042,1.0,8,,42,2026-08-24T22:40:47
diversify,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.7708,0.5,8,,42,2026-08-24T22:40:47
diversify,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.45,0.5443,1.0,40,,42,2026-08-24T22:40:49
diversify,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.565,0.6243,0.9,40,,42,2026-08-24T22:40:49
diversify,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.3333,0.5,1.0,6,,42,2026-08-24T22:40:50
diversify,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T22:40:50
diversify,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:40:52
diversify,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T22:40:52
diversify,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.75,0.875,1.0,8,,42,2026-08-24T22:40:55
diversify,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T22:40:55
diversify,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5992,0.6638,0.913,46,,42,2026-08-24T22:42:02
diversify,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5784,0.6086,1.0,46,,42,2026-08-24T22:42:02
diversify,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.1111,0.4111,1.0,6,,42,2026-08-24T22:42:04
diversify,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T22:42:04
diversify,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.6111,0.5653,0.5,12,,42,2026-08-24T22:42:07
diversify,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5278,0.6045,0.6667,12,,42,2026-08-24T22:42:07
diversify,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.2449,0.4078,1.0,14,,42,2026-08-24T22:42:55
diversify,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6735,0.6901,0.7143,14,,42,2026-08-24T22:42:55
diversify,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.5333,0.6667,6,,42,2026-08-24T22:42:57
diversify,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T22:42:57
diversify,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4959,0.6102,0.9091,22,,42,2026-08-24T22:44:13
diversify,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5785,0.6702,0.9091,22,,42,2026-08-24T22:44:13
diversify,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4444,0.5333,0.6667,6,,42,2026-08-24T22:44:14
diversify,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4444,0.5556,1.0,6,,42,2026-08-24T22:44:14
diversify,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.3333,0.4114,0.9167,24,,42,2026-08-24T22:44:18
diversify,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4583,0.4609,0.6667,24,,42,2026-08-24T22:44:18
diversify,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4028,0.4843,1.0,24,,42,2026-08-24T22:44:20
diversify,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6667,0.6451,1.0,24,,42,2026-08-24T22:44:20
diversify,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:44:21
diversify,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:44:21
diversify,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5556,0.5889,0.6667,6,,42,2026-08-24T22:44:22
diversify,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5556,0.7222,1.0,6,,42,2026-08-24T22:44:22
diversify,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.2479,0.3871,0.9091,22,,42,2026-08-24T22:44:33
diversify,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2727,0.3964,0.7273,22,,42,2026-08-24T22:44:33
diversify,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T22:44:34
diversify,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T22:44:34
diversify,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.48,0.5254,0.8,10,,42,2026-08-24T22:44:36
diversify,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.52,0.6254,0.8,10,,42,2026-08-24T22:44:36
diversify,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.4167,0.475,0.8333,12,,42,2026-08-24T22:44:37
diversify,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6111,0.7121,0.8333,12,,42,2026-08-24T22:44:37
diversify,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.5781,0.6779,0.875,16,,42,2026-08-24T22:44:44
diversify,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2656,0.4971,1.0,16,,42,2026-08-24T22:44:44
diversify,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,,,,7,,42,2026-08-24T22:44:45
diversify,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,,,,7,,42,2026-08-24T22:44:45
diversify,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:44:47
diversify,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T22:44:47
diversify,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,,,,2,,42,2026-08-24T22:44:48
diversify,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,,,,2,,42,2026-08-24T22:44:48
diversify,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.125,0.3946,1.0,8,,42,2026-08-24T22:44:50
diversify,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6875,0.6458,0.5,8,,42,2026-08-24T22:44:50
diversify,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.3778,0.4831,0.9333,30,,42,2026-08-24T22:44:55
diversify,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6178,0.6353,1.0,30,,42,2026-08-24T22:44:55
diversify,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.6982,0.8114,1.0,26,,42,2026-08-24T22:45:15
diversify,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1834,0.3659,1.0,26,,42,2026-08-24T22:45:15
diversify,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.6667,0.7272,0.5,12,,42,2026-08-24T22:45:21
diversify,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6667,0.594,0.3333,12,,42,2026-08-24T22:45:21
diversify,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.6875,0.7518,1.0,16,,42,2026-08-24T22:45:24
diversify,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5,0.4984,0.875,16,,42,2026-08-24T22:45:24
diversify,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,energy,per_sample_selftrain,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T22:45:25
diversify,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6875,0.7333,0.5,8,,42,2026-08-24T22:45:25
diversify,TSB-M-DRIFT_001_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5793,0.4911,0.5376,372,,42,2026-08-26T08:43:34
diversify,TSB-M-DRIFT_001_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1144,0.3266,0.9892,372,,42,2026-08-26T08:43:34
diversify,TSB-M-DRIFT_006_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.101,0.3215,1.0,274,,42,2026-08-26T08:43:43
diversify,TSB-M-DRIFT_006_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.315,0.3788,0.8248,274,,42,2026-08-26T08:43:44
diversify,TSB-M-DRIFT_007_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.967,0.972,0.3307,254,,42,2026-08-26T08:43:55
diversify,TSB-M-DRIFT_007_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0349,0.3119,1.0,254,,42,2026-08-26T08:43:55
diversify,TSB-M-DRIFT_008_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2553,0.3652,0.8519,270,,42,2026-08-26T08:44:05
diversify,TSB-M-DRIFT_008_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5854,0.5133,0.7778,270,,42,2026-08-26T08:44:05
diversify,TSB-M-DRIFT_011_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.679,0.7463,0.7778,18,,42,2026-08-26T08:44:07
diversify,TSB-M-DRIFT_011_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8148,0.7232,0.3333,18,,42,2026-08-26T08:44:07
diversify,TSB-M-DRIFT_012_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.7166,0.7895,0.9189,74,,42,2026-08-26T08:44:11
diversify,TSB-M-DRIFT_012_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.691,0.6682,0.7027,74,,42,2026-08-26T08:44:11
diversify,TSB-M-DRIFT_013_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6407,0.5348,0.7136,398,,42,2026-08-26T08:44:23
diversify,TSB-M-DRIFT_013_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3912,0.4336,0.9799,398,,42,2026-08-26T08:44:23
diversify,TSB-M-DRIFT_015_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4998,0.4628,0.9397,398,,42,2026-08-26T08:44:40
diversify,TSB-M-DRIFT_015_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2319,0.3597,0.995,398,,42,2026-08-26T08:44:40
diversify,TSB-M-DRIFT_017_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2291,0.3537,0.9008,484,,42,2026-08-26T08:44:57
diversify,TSB-M-DRIFT_017_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4867,0.4693,0.9835,484,,42,2026-08-26T08:44:57
diversify,TSB-M-DRIFT_018_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3495,0.39,0.8347,484,,42,2026-08-26T08:45:15
diversify,TSB-M-DRIFT_018_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2794,0.3667,0.9256,484,,42,2026-08-26T08:45:15
diversify,TSB-M-DRIFT_019_SEG_650000_020_MITDB_id_2_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6509,0.5394,0.4959,246,,42,2026-08-26T08:45:24
diversify,TSB-M-DRIFT_019_SEG_650000_020_MITDB_id_2_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4912,0.4476,0.7805,246,,42,2026-08-26T08:45:24
diversify,TSB-M-DRIFT_020_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.7611,0.7131,0.4724,254,,42,2026-08-26T08:45:34
diversify,TSB-M-DRIFT_020_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.344,0.3928,0.9606,254,,42,2026-08-26T08:45:34
diversify,TSB-M-DRIFT_022_SEG_600000_029_MITDB_id_11_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6078,0.5616,0.7464,276,,42,2026-08-26T08:46:45
diversify,TSB-M-DRIFT_022_SEG_600000_029_MITDB_id_11_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.433,0.487,0.913,276,,42,2026-08-26T08:46:45
diversify,TSB-M-DRIFT_023_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4487,0.4519,0.9447,398,,42,2026-08-26T08:46:57
diversify,TSB-M-DRIFT_023_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3584,0.4146,0.9899,398,,42,2026-08-26T08:46:57
diversify,TSB-M-DRIFT_025_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5039,0.4775,0.8794,398,,42,2026-08-26T08:47:09
diversify,TSB-M-DRIFT_025_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3447,0.4125,0.995,398,,42,2026-08-26T08:47:09
diversify,TSB-M-DRIFT_028_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5459,0.4991,0.9577,284,,42,2026-08-26T08:47:20
diversify,TSB-M-DRIFT_028_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.282,0.3761,0.9859,284,,42,2026-08-26T08:47:20
diversify,TSB-M-DRIFT_030_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5047,0.5611,1.0,74,,42,2026-08-26T08:47:23
diversify,TSB-M-DRIFT_030_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.8473,0.898,0.7838,74,,42,2026-08-26T08:47:23
diversify,TSB-M-DRIFT_031_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6671,0.5834,0.6667,144,,42,2026-08-26T08:47:31
diversify,TSB-M-DRIFT_031_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1046,0.3371,1.0,144,,42,2026-08-26T08:47:31
diversify,TSB-M-DRIFT_032_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.9134,0.8547,0.378,254,,42,2026-08-26T08:47:40
diversify,TSB-M-DRIFT_032_SEG_300000_022_MITDB_id_4_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1714,0.3419,0.9921,254,,42,2026-08-26T08:47:40
diversify,TSB-M-DRIFT_033_SEG_100000_027_MITDB_id_9_Medical_tr_2,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6358,0.5382,0.3889,36,,42,2026-08-26T08:47:47
diversify,TSB-M-DRIFT_033_SEG_100000_027_MITDB_id_9_Medical_tr_2,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3426,0.406,1.0,36,,42,2026-08-26T08:47:48
diversify,TSB-M-DRIFT_035_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.115,0.3574,1.0,116,,42,2026-08-26T08:47:58
diversify,TSB-M-DRIFT_035_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.4533,0.4451,0.7759,116,,42,2026-08-26T08:47:58
diversify,TSB-M-DRIFT_038_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2495,0.3637,0.8444,270,,42,2026-08-26T08:48:06
diversify,TSB-M-DRIFT_038_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6059,0.5177,0.6889,270,,42,2026-08-26T08:48:07
diversify,TSB-M-DRIFT_039_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.8889,0.9108,0.4444,18,,42,2026-08-26T08:48:08
diversify,TSB-M-DRIFT_039_SEG_100000_079_LTDB_id_1_Medical_tr_36,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9012,0.9051,0.2222,18,,42,2026-08-26T08:48:08
diversify,TSB-M-DRIFT_040_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4229,0.5276,0.973,74,,42,2026-08-26T08:48:11
diversify,TSB-M-DRIFT_040_SEG_100000_083_LTDB_id_5_Medical_tr_15,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.9949,0.9949,0.027,74,,42,2026-08-26T08:48:11
diversify,TSB-M-DRIFT_041_SEG_150000_025_MITDB_id_7_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4754,0.4385,0.555,418,,42,2026-08-26T08:48:23
diversify,TSB-M-DRIFT_041_SEG_150000_025_MITDB_id_7_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.0465,0.3168,1.0,418,,42,2026-08-26T08:48:23
diversify,TSB-M-DRIFT_043_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2469,0.3621,0.8444,270,,42,2026-08-26T08:48:32
diversify,TSB-M-DRIFT_043_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.6109,0.543,0.7778,270,,42,2026-08-26T08:48:32
diversify,TSB-M-DRIFT_053_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0049,0.3089,1.0,274,,42,2026-08-26T08:48:40
diversify,TSB-M-DRIFT_053_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.2144,0.3533,0.8613,274,,42,2026-08-26T08:48:40
diversify,TSB-M-DRIFT_054_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.3919,0.418,0.9149,376,,42,2026-08-26T08:48:55
diversify,TSB-M-DRIFT_054_SEG_150000_019_MITDB_id_1_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3941,0.4286,0.984,376,,42,2026-08-26T08:48:55
diversify,TSB-M-DRIFT_057_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.2616,0.3654,0.8222,270,,42,2026-08-26T08:49:03
diversify,TSB-M-DRIFT_057_SEG_500000_021_MITDB_id_3_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.5968,0.5393,0.8222,270,,42,2026-08-26T08:49:03
diversify,TSB-M-DRIFT_058_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6636,0.5542,0.6528,144,,42,2026-08-26T08:49:08
diversify,TSB-M-DRIFT_058_SEG_400000_026_MITDB_id_8_Medical_tr_3,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.022,0.3125,1.0,144,,42,2026-08-26T08:49:08
diversify,TSB-M-DRIFT_060_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.4933,0.4786,0.8794,398,,42,2026-08-26T08:49:21
diversify,TSB-M-DRIFT_060_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.3542,0.4193,0.9799,398,,42,2026-08-26T08:49:21
diversify,TSB-M-DRIFT_061_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.0328,0.3106,1.0,274,,42,2026-08-26T08:49:30
diversify,TSB-M-DRIFT_061_SEG_200000_024_MITDB_id_6_Medical_tr_5,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1964,0.3482,0.8832,274,,42,2026-08-26T08:49:30
diversify,TSB-M-DRIFT_062_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.5941,0.5027,0.5161,372,,42,2026-08-26T08:49:45
diversify,TSB-M-DRIFT_062_SEG_450000_031_MITDB_id_13_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1279,0.3295,0.9892,372,,42,2026-08-26T08:49:45
diversify,TSB-M-DRIFT_065_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,energy,per_sample_selftrain,per_sample_auroc,0.6119,0.5088,0.5829,398,,42,2026-08-26T08:50:03
diversify,TSB-M-DRIFT_065_SEG_620000_030_MITDB_id_12_Medical_tr_,M,DRIFT,cosine_centroid,per_sample_selftrain,per_sample_auroc,0.1839,0.3428,0.995,398,,42,2026-08-26T08:50:03
